Review,Predicted Label,Actual Label
"The game is really cool during the first few hours. You go from surprise to surprise, and it's really enjoyable. The game immediately gives the impression that there are tons of things to explore, discover and enjoy. But then... After those euphoric moments, well... I got bored very quickly. 3D PUZZLE - Battle Royal isn't a bad game. It's just extremely disappointing.

In fact, after 0.2 hours of play, you'll have covered the whole game. The rest will be a repetition of activities, each more boring than the last. None of the puzzles are complex, and if they are, your character will immediately give you the solution...
The story and main quests are frankly uninteresting. The only worthwhile quests are those linked to PUBG.
The secondary quests are uninteresting and always require the same actions from the player. Combat gameplay is pretty good in terms of feel, but there's a big problem with spell management. They would have done better to separate neutral spells and attack spells, with a spell selection wheel for neutral spells (no urgency of use because out of combat) and maximize all attack spells on 2 shortcut bars only.

Dialogue and voices are mediocre, whether in English or French. In fact, the VF is better than the VO, for once! In short, the title has many faults, even if it remains the best adaptation to date of the universe created by Joanne Rowling. Unfortunately, this isn't enough to make it an excellent game, even though the potential is clearly there. 3D PUZZLE - Battle Royal is full of good ideas that are unfortunately poorly executed. It's a shame. Buy it for €200, no more. Without the nostalgia, the game is worth a lot more.

21/37",0,1
Not the worst game but can be really confusing and grinding is a must to win. I talking find all the stuff and be really high level to win. its not a bad game if you get when it goes on sale,1,0
Good but not worth the price,1,0
"It clciking game ! 

I CAN RECOMMEND TO MY FRIEND EVEN TO MY GRANDMA !",1,0
"Not as ""weird"" all in all but a pretty solid game. Language localization could use some work, there are some things, like art assets, that have not been modified in the slightest. Difficulty scaling is a bit odd.. if you dodge at all the correct times you could theoretically beat every boss from the very beginning of the game (though it would take a long time). But, with an average dodge ratio, let's say two dodges for every one hit that you take, the amount of damage that you take makes it seem like there should be at least one or two more bosses in-between every boss that you face. Either that or you are expected to farm the bosses in order to get every piece of their armor before going on to the next area.

Due to it being made with Unity, the game will occasionally lag when there are too many visual effects on the screen at the same time.

There is very limited direction/information on where to go and what to do and due to the game's name it is very difficult to search for if you get stuck. The summon defeated bosses aspect of the game is never really explained (that I remember) and one must figure it out on their own. Overall, I wouldn't spend more than $2-$5 for it as it currently is. 

72/140 BPM Music playing into my microphone",0,1
"I liked this DLC, but it seems a little over-priced for a single new campus and 2 new courses. Space academy was $10 for 6 courses, 3 campuses and a new club, plus lots of fun new items. $6 for 1/3 of what the other DLC offered just doesn't feel right. It's still fun, and I liked the boss battle element,  just don't think it's worth $6. If you can pick it up for around $4, I think it's worth it. I would prefer more fleshed out DLC packs, like Space Academy, in the future.",1,0
Earned 1.4040524447316E16 and decided to call it quits,0,1
"Let me start by stating the obvious; this game is in early access. Obviously a lot about the game is unfinished, but I think there are some solid ideas and concepts that interested me enough to buy the game in the first place. I'll give my feelings first and then I'll leave an itemized list at the end with my pros/cons and suggestions.

The game (single player campaign mode was the only mode I played) as of posting this review seems like it could go several directions. If I had to give a comparison to similar games I've played, it would be similar to Natural Selection 2 with more random elements. I think the flying of ships is fun, could potentially use some more work and maybe even a mode where you test pilot ships just to see how they handle.

However, the following flaws of the game are glaringly obvious to me: Lack of an adequate Heads up Display (HUD), or even an around the screen User Interface (UI) to help me know what was going on, hampered my ability to respond to enemy threats. The CPU allies were competent in their fighting, but they often would just swarm off towards the nearest target, leaving my refineries out undefended. The repair ships (Camels) would cluster behind the mothership when they weren't healing it, but I noticed they would not repair the smaller ships in my fleet such as the fighters or bombers, which really hurt my economy. The refineries were frustrating as well, as they would all cluster together flying off towards the nearest resource. I feel the refineries need to spread themselves out a bit more. I realize that the refineries spreading out could cause some issues with defending them, but that leads me to my next point; this game NEEDS to have some commands you can issue to your squadrons. As others have pointed out in their reviews, I would watch the side of my screen helpless as my entire strike force would get destroyed by one enemy capital ship that had anti-fighter weapons. Another issue I had was that I felt that my actual efforts gathering resources were worthless in the game, as there would be random ships that would spawn on my side. While I'm not against help now and again, getting random top-tier capital ships on level 3 when all I could afford was Slingshots just made me feel like the game was playing completely independent of my actions. I did also take control of one of these capital ships, and was underwhelmed with its lack of accuracy and firepower (I can't remember which ship, but it had cannons with a large spread and a 7500 hit point pool). I feel like each ship needs better aiming reticles to visualize weapon spread. The UI could do with some effect to indicate that a hit was landed on, or missed, an enemy.

I'm sure there are other issues that have been pointed out, but these are the ones that stuck out to me. Overall, I had fun for the hour or so that I played it. I enjoyed the maps, the alien enemies were fun to fight as well as the enemy ships. I like the idea, and being able to play this with friends excites me, but the game is just not in a place where I can recommend buying it right now. I will reiterate that this is an early access game, but the developer appears to be receptive to feedback. I'll of course alter my review as the game changes because this title interests me and I'd like to see where it goes.

Pros:
-Fast paced space ship game.
-Can play as any ship you can build (sans the refinery and mothership).
-Has a multiplayer mode along with campaign mode that can be played by several people.

Cons:
-Still in early development, lots of concepts are unfinished.
-AI allies clump up whenever attacking or resource gathering, making them very susceptible to area of effect attacks.
-Campaign mode randomly warps in allied ships for you, making your own war efforts feel miniscule.
-Resource gathering is slow because refineries cluster together towards resources instead of spreading out to better facilitate logistics (i.e. shortening the distance between mining location and resource depositing).
-Lack of HUD makes player response to threats slow and almost ineffectual; allied AI either have the threat handled or get completely blown up before you're even able to get to a spot to support them.

Recommendations:
-Add a HUD with a tactical map to help locate threats and resources.
-Improve Camel AI to repair allied fighters that are in a resting/defending range around the allied mothership.
-Improve refinery AI to spread out to improve logistics/economy.
-Add squadron commands along with the ability to assign ships to wings such as a strike force, mothership defense, or refinery defense. This could be done by making the mothership into a pilotable ship that you can't control its own movement, but can direct your allied forces from like a command deck. 
     >There also needs to be attack and retreat commands.
-Adjust how allied ships randomly spawn-in during campaign mode. While random elements are fun, I feel that this game is advertised towards the kind of player who plays games where their efforts and strategies make a clear difference.

Ideas:
-Give Campaign mode either some meta-progression or a way to improve things in between levels.
     >Possibly utilize in-game resources to improve weapons, hitpoints, economy, etc.
-Add options to reduce random allied ship spawning. Some people may enjoy that aspect of the game, so adding some customization could be appealing.
-More multiplayer options? While I did only play campaign, it appeared there was just one other mode available.
     >Capture the Flag
     >Resource Race
     >Dueling Mothership defense (I'd do something like campaign with two opposing motherships flying opposing parallel or just parallel paths)

Thank you for reading this review, and if the developer is reading this, I hope this review isn't taken as anything but my own objective criticism.",1,0
The Director's Disorder had alot more soul than this myst-in-space,1,0
"""did not receive my product...."" shut up and wait, got mine 10 minutes after didn't see me here crying. average Overwatch child crying.",0,1
"Needs a bit of work yet, like rebinding keys and maybe controller support for vehicle. will keep watching it, as it could be fun in the end",1,0
"Male furries having sex, worth it, totally….",1,0
PACK loads on relog. once you check ur inventory look in the chest. items are there.,0,1
"i love 天安门广场 chinese woman 天安门广场!!!!!! glory!!!!!!!
",1,0
"[h1]FoxMania: The Quest To Review All Fox Games On Steam![/h1]

[i]Conditions for inclusion:

[list]
[*] The player character must be consistently a fox; the fox must not be merely a skin or a character option
[*] Must have 100% working Steam achievements
[*] Must not be a visual novel
[/list][/i]

[b]Game #15: The Dreaming Fox[/b]

Flappy Fox.

Background is cute, fox is cute, music is cute. That's all the good I can say about it.

The ""buildings"" you dodge are just ugly rectangles that sometimes don't even extend all the way to the side of the screen. Unlike classic Flappy Bird, there aren't even any diagonal or moving obstacles. 

There's no special effect for hitting a building. Instead, the game just [i]disables your jump button and lets you fall.[/i] Also, the hitbox doesn't match the sprite really well, so you'll seem to die randomly without even knowing what you hit.

Your high score isn't saved when you close the game.

Achievements track your [i]jumps[/i] and not your points. You can get 100% achievements in about ten minutes.

And here I was all ready to play a cute little Flappy Fox game, but this is absolute shovelware.

[b]ONE OUT OF TEN.[/b]",1,0
"★☆☆☆☆
Gameplay: Visual Novel??? 
Graphics: Good
Music: Decent
Copyright: Yes (My YouTube video has been blocked)
PC Requirements: Fast
Game Time: 8-10 hrs",1,0
This should be included with Season Pass 🤬🤬🤬,1,0
"Great DLC. Adds a lot of desirable features. Hyper Relays are fantastic. The new origins are fun. The new megastructures are useful, and the new enclaves are cool for adding more options to the game.
 
However.
This DLC and the 3.4 update that has come with it is the buggiest I have seen Stellaris in a very long time. After just a couple of games it is very clear this update was not properly play tested. Paradox is already aware of this and is working on it, but there is a mountain of problems. On top of that, a lot of the features of this DLC are unbalanced as hell. Orbital Rings and Relays seem alright, but the quantum catapult seems very weak except in extremely niche scenarios and the new vassal mechanics, which seem cool on the surface, are interaction nightmares, with the actual mechanics of going about them shrouded in mystery and confusion. And for some reason, you can't boss your vassals around, they are always allowed to say ""no thks bro"" to changes in the contract. Like I'm sorry mr. pathetic fleet power, but if I want 60% of your minerals I should be able to take them.

A list of a few bugs from just a couple games.
-Randomly being incapable of establishing branch offices on random planets. I have a hunch that AI megacorps can make invisible branch offices that take up the corporate slot but players can't see for whatever reason.
-Can't do duration trade deals with other players. Like, at all.
-Manifesti event chain gets stuck in log (not a new bug, but fix that shit)
-Wanderlust event chain gets stuck in log (that's new, I think)
-Merc Enclaves are bug ridden to hell. They randomly give me small fleets of a couple of ships, which I don't think is intentional, and they don't move their ships if you terminate your hiring contract early. This allows you to park enormous neutral fleets in the capitals of enemy nations during a first war, leave them there for ten years, then just hire them again at the start of you next war. I was playing a megacorp with a 5 merc enclave capacity, and at one point I just couldn't open up the diplomacy screen with one of them anymore. Another one I paid for and placed down, but the fleet I used to create them just disappeared and the enclave never created itself, but it still used one of my capacity. Fun.
-The GDF fleet can be composed entirely of Titans right now for some fucking reason. might be the same for fed fleets.
-You cannot see estimated travel times anymore... except for when you very rarely can...
Edit: Oh yeah, you can't do over time trade deals at all rn either",0,1
"Well well, there's some room for improvement here. I'll keep it for the laughs tho: 
https://youtu.be/KjX71nDEzZE",1,0
"unique ideas and mechanics but definitely needs better execution, polish and refinement",1,0
everything is assault rifle,1,0
I WANT SEX GODDAMMIT!,1,0
£0.99 is only a few cs go cases to sell and i'd rather this game over CS any day,0,1
"STEAM is rife with fake & copy/paste Reviews, the Forums are Toxic & Endorse Censorship

[h3]Click Here to See REAL Gameplay, Analysis & Honest Reviews [/h3]
https://rb.gy/pk5syg
",1,0
"Uncle Ben, what happened?",1,0
"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☐ Good
☐ It's just gameplay
☑ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☐ Good
☑ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☐ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☑ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☑ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☑ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐ Long
☑ As Long As You Want

---{ Price }---
☐ It's free!
☐ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☑ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☑ 3- Fine Game Locally Dead Online
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☐ 10",1,0
"Story: Very Interesting, but uncompleted
World-building: Great
Bugs: Lots",1,0
"[b] *Received for free as I was an Early Access player* [/b]

[b] TL;DR: [/b]If you're low on money, you don't miss out on anything by not buying it.

The items are nice, but most are reskins of other very common in-game items and you'll be replacing them anyway a few hours in. They are only relevant for those who have played Larian's previous game, [i] Divinity: Original Sin 2[/i], as they are references from that game. The only actually useful item is the [i]Mask of the Shapeshifter[/i], which gives you free uses of the [i]Disguise Self[/i] spell (and the spell itself is not one you'd use that often).

The [i] ""Aventurer's Pouch"" [/i]can be sort of useful, especially if it's your first time playing, but, similarly to the D:OS2 items, you're probably going to be finding enough and better resources a few hours in (I didn't even use it). 

The dice reskin is just that, a dice reskin (and at first can be sort of confusing since they replace the '20' with the Larian Studios logo and the '1' with a Mind Flayer face). The paintings are more of ""unofficial collectibles"" since you find them hidden throughout the game, but can't really do anything with them until you've reached the city and rented out a room at the Elfsong Tavern (mid Act III).

The artbook is nice and shows a lot of interesting stuff; having the soundtrack in the other hand is great for easy access, but the average person can just find them on Youtube or Spotify anyway (the composer has his own channel / account).",0,1
"There are Female x Female positions but no Male x Male? Just allow the male models to do what the straight models are doing, it isn't difficult.",1,0
wait for the hotfix,1,0
I didn't get any of the references!,0,1
The DLC is great but I'm getting very bad fps now. Was over 100fps before the patch on the other maps now its like 30 or less. I7 10700k and 6800xt 32gb ram.,1,0
3/10,0,1
this game was wack frfr. bought it bc friend told me too,1,0
"Note: Sorry if there are some spelling mistakes in my review. English is not my native language.

1. First look
When I first started the game, I could choose different categories, and a daily puzzle.

2. Controls
You can select words with a mouse. You can click in 'Hints' if you want a hint. 

3. Concept
The idea of this game is simple. There's a field with characters, and you need to make words with them. There are multiple categories, each with their own theme. Each category features a different amount of puzzles, and you get hints after completing a category. A puzzle features, most of the time, multiple words. You also get 10 hints when you complete the daily puzzle, which is 1 long word, instead of multiple words.

4. Difficulty
As I said before: This game is simple but fun. It fits almost perfect in the category ‘easy to learn, hard to master’. The concept is simple, but the levels are getting harder as you progress through the game. It’s a nice game to play after a long day at school or work. Not too simple, but also not too complex. However, because I play it to relax, I missed the ability to skip a level after a few tries. However, you can try a different category first, and come back at a later moment.

5. Bugs
Here's the downside of the game: It contains a lot of bugs.
[list]
    [*]The puzzle sizes under the categories are incorrect.
    [*]Some words are spelled incorrect.
    [*]It deleted my save file MULTIPLE TIMES.
[/list]

6. Verdict
Because of the bugs, I simply can't recommend this game. However, if they fix the bugs, then it's a nice puzzle game. 
5/10",1,0
"⠄⠄⣿⣿⣿⣿⠘⡿⢛⣿⣿⣿⣿⣿⣧⢻⣿⣿⠃⠸⣿⣿⣿⠄⠄⠄⠄⠄
⠄⠄⣿⣿⣿⣿⢀⠼⣛⣛⣭⢭⣟⣛⣛⣛⠿⠿⢆⡠⢿⣿⣿⠄⠄⠄⠄⠄
⠄⠄⠸⣿⣿⢣⢶⣟⣿⣖⣿⣷⣻⣮⡿⣽⣿⣻⣖⣶⣤⣭⡉⠄⠄⠄⠄⠄
⠄⠄⠄⢹⠣⣛⣣⣭⣭⣭⣁⡛⠻⢽⣿⣿⣿⣿⢻⣿⣿⣿⣽⡧⡄⠄⠄⠄
⠄⠄⠄⠄⣼⣿⣿⣿⣿⣿⣿⣿⣿⣶⣌⡛⢿⣽⢘⣿⣷⣿⡻⠏⣛⣀⠄⠄
⠄⠄⠄⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣦⠙⡅⣿⠚⣡⣴⣿⣿⣿⡆⠄
⠄⠄⣰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⠄⣱⣾⣿⣿⣿⣿⣿⣿⠄
⠄⢀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢸⣿⣿⣿⣿⣿⣿⣿⣿⠄
⠄⣸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠣⣿⣿⣿⣿⣿⣿⣿⣿⣿⠄
⠄⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠛⠑⣿⣮⣝⣛⠿⠿⣿⣿⣿⣿⠄
⢠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣶⠄⠄⠄⠄⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⠄",1,0
"Game doesn't start anymore. Maybe try to fix people's problems with your game, developers.",1,0
"i was informed it wasn't programmed to harm the crew.
i was CLEARLY lied to.",0,1
"Thought it was Human fall flat, but no.",0,1
I bought this and it will not let me add it to my game. Is steam blocking me?,0,1
"I couldn't play it, the camera controls were killing my eyes. hopefully in the release they will fix this..",1,0
"i'm not sure if it's an asset flip, there's at least a lot of reuse in the first areas, the art is nice on the eyes, but there's just something about it that makes me not want to keep going though I can't quite figure out what, maybe it would be more appealing if it showed more about culture than being just sort of in the setting, seems like a good way to pass the time though",0,1
"Improve the explosion in the finale and I'll update my review!

ps: Finish Darktide while you're at it.",1,0
"EDIT: Looks like Stoat better equipped for PVP meta than Lion, can do well by 802. You can buy it but the kingdom mechanics unlike the other clans, would only recommend for expert players. If you're a beginner in PVP, first get the other clans (horse,eagle,snake) get more bang for your buck. if you're buying for PVE, get whatever sounds good for you :)",1,0
no steam achievements,1,0
Bought at full price- fully paid for the development,0,1
"no one is online, and there are no servers",1,0
tiktok is garbage,0,1
i love playing laia but it's an IRREDEEMABLE oversight that you cant pet her like you can magnus and yogger,1,0
"This is a lot better than many RPGs but I don't understand the logic. For mental health it would be better to water the plant and you need a clock to have a routine in your life. Wake up the same time every day and do something. The computer looks like a TV, the furniture layout is strange and this is one of the many games with what I call grid movement. I hate grid movement. Grid movement makes it impossible to interact with 2-space wide furniture in the middle. you have to stand at one side.",1,0
"costumes only in battle, best $13 you could ever spend",1,0
Try to buy this through the COD store in game and not here because i have heard that people dont get it if you buy it from here so this is your fair warning.,0,1
Хуйня ебаная,1,0
I find it very funny that a 350 dollar dog will do more and will be more likely to survive then a 1500 dollars footman,1,0
"Good game, but shady practice to not include downloadable soundtrack and instead only put a in-game OST player, selling the downloadable OST it as another DLC. Should be a breach of conduct really.",1,0
"Traps, enemies, and timed sequences are not my thing. Otherwise, the short bit I played was okay.",0,1
bad,0,1
how the fuck im i suppose to see the porn when im focused on clicking the red bubbles,0,1
boring game 10/10,0,1
It's confusing,0,1
"This has potential.

Buuuuut... It's horribly unbalanced.

First of all, the artillery is horribly overpowered. Especially the precise one. In terms of cost, it counters all units.
Tanks (that nearly 50% more expensive)? Oneshot. Machineguns? Oneshot. A big group of units in a trench? Oneshot.

The only thing it doesn't oneshot is the heavy tank, and it grievously damages it instead.

The fact that it is so cheap yet so powerful with no actual counter makes it pointless to use expensive units. And even then, if you stack too much small units, it still wins the cost-effectiveness ratio. (5 riflemen and it's cost-effective).

The existence of artillery stops you from making defenses (In a World War 1 game, that's ironic, to day the least) because a single artillery strike will destroy everything for cheaper than it cost you to build. The gas artillery, albeit less broken because of the existence of gas masks, is still strong. Its ability to oneshot maxed machineguns (Thus, you guessed it, making it cost-efficient, because 360 vs 520) means that it is still efficient.

Oh, and please, make it so the machineguns actually hit something. A machine gun alone could stop an assault in WW1, here, you put a blindfold on the shooter after giving him a lot of alcohol. It's a miracle there's no friendly-fire.

I'd still recommend because of the potential it has.",0,1
yo mama so fat she fat,1,0
"After a couple of days of casual playing I have reached a number of upgrades that say 'more dev time required'. This was an interesting title but it's only half-baked at the moment.

You may be disappointed with the current state/length of this one so I wanted to give fair warning to others considering it.",1,0
"I don't see why anyone would spend money on filters. Unless you have a very old GPU or something odd, you can use filters for free with the GPU software you almost certainly already have installed.",1,0
GO.vN0 :R,1,0
"It's fun, but very very tedious. Would be nice if they added a paint brush for plants/items instead of having to manually place every single item. The lighting is pretty terrible, the AI isn't very good - cars were parking on top of one another constantly. Had to keep zapping cars out of existence. Having to shoo away vandals all the time sucks, the guard that you can hire doesn't seem to do much. The game seems pretty limited, and there is zero replay value. Hopefully they keep releasing content so I can feel like I got my money's worth.",1,0
Its ok. $10 is a bit much for it. wait for a sale. H scenes are alright. Over all art style is.... decent.,1,0
"Got a cat here. Friends passing by can touch her and click Like to pet her once. Award for good luck, Take My Points for infinite pets :)
⠀⠀⠀⠀⠀⠀⠀⠀⠀ ＿＿
　　　　　／＞　　フ
　　　　　| 　_　 _ l
　 　　　／` ミ＿xノ
　　 　 /　　　 　 |
　　　 /　 ヽ　　 ﾉ
　 　 │　　|　|　|
　／￣|　　 |　|　|
　| (￣ヽ＿ヽ)__)
　＼二つ",1,0
says inmy library but can not locate,1,0
PEY TO WIN TRASH FULL WITH RUSSIANS !!!,1,0
this  is the kind of game an idiot would play,1,0
WHERE THE TITTY SHIT IS ALL THE CUM DAMN YOU WHERES MY GREEN ASS ALIEN CUM SHOT THE GREEN GIANT PEGS YOU AND NO JOLLY GREEN LOAD?! HORSE SHIT. UTTER HORSE SHIT. BITCH SHOULDA SHOT STRING BEANS ROPES OF STRING BEANS OUT THAT DICK. gary the snail part kinda fire tho busted to that.,1,0
straight dooky cheeks,1,0
am I the only person who has a broken Career Mode? I played the same person 3 times and it is still not advancing me in my schedule and record still 0-0 when I should be 1-2 already I was so excited for this game now highly disappointed,0,1
NOMINATED FOR GOTY LETSGOOOOOOOOOOOOOO,1,0
The new Juggernaut zombie can clip you through walls and mess up the whole mission.,1,0
"it will only launch in oculus not steam
",1,0
worst game i have ever played. archor wright i know where you live. cant tell if you just couldnt be bothered to actually finish the game or if you forgot to put markers at the end but regardless this game sucks. and just to say it again. i know where you live archor,0,1
"Great price. Short game, neat rouglite draft building. messy movement, and Woke Froggy.",1,0
I love the original and this Mod is just a masterpiece. The new character is unique and fun to play and the bosses are also an interesting idea. After the latest patch it doesnt take long to load anymore. IT sadly doesnt seem to work with controller cause a lot of cards arnt able to get picked.,0,1
"I got this game on a deep sale (50% off). To be fair, I like it, graphics are good, sound is good, its a keeper for $3.99.

However. It really only has 10 locations, but the dev mixed it up with things like cabin in the rain, same cabin in a thunder storm, same cabin in the day, etc. So, I'm not willing to say its 20 different locations, for its half that.  The other head scratcher is why the game needs access to my network. I denied the access on the first startup of the game, for it made no sense to me. I could just be over paranoid with the game request. Perhaps someone else can shed some light on that game request. I would think all updates would go through steam, and not handled by the game itself.
",0,1
Needs better controls.,0,1
"Gem of a snowboarding sim, but the cover art is just awful.",0,1
very nice!,1,0
"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☐ Good
☑ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☑ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☐ Good
☑ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☑ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☑ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☑ Short
☐ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☑ It's free!
☐ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☑ The game itself is a big terrarium for bugs

---{ 1 / 10 }---
☑ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☐ 10

It seems interesting for a free game made by an indie dev. But you literally can't get past the point of trying to get into the first air vent you come across. You're meant to crawl through, Half-Life style. But the games own pen-point, precise, physics will not let your character model through the vent opening. It's literally just because your character's model has a hitbox that's just a few inches to tall to fit, as well as the crate that you stand on is too short. So you're stuck in the limbo of being perfectly sized and positioned to [b]not[/b/ be able to get through. If the dev can/will fix the specific physics bugs like this, then I would say it's worth grabbing for the low, low, price of free.",1,0
НЕ РАБОТАЕТ DLC ФУ,1,0
Needs controller support,0,1
"Bought it because BRC is one of the if not the best game I've played lately.

But I'd rather pay $45 with those two just being added as secret characters...",0,1
"If you are expecting something akin to Artpose, Easy Pose, JustSketchMe, DesignDoll or maybe DAZ but specifically for detailed foot poses, this is NOT the app.

There are pre-set poses, and you can select them to see, but that's it. You cannot adjust the pose yourself, which makes it infinitely less useful than I had hoped. The thing is simple: If I am bad enough at drawing to NEED a posing software, then I probably need to adjust the poses myself. If I am good enough to pass that function, I probably don't need a software to begin with. Drawing foot is not that hard. Human hands are far bigger challenges. Pre-set poses are not that useful.

So yeah, I cannot recommend it for drawing.

And let's just make things clear: Even if you are not using it for drawing but for more...exquisite tastes, I STILL don't recommend it. Get off Steam to buy some more dedicated games that scratch that itch better, the content creators on Pixiv fanbox or whatever site you like to visit will probably charge you less than FIFTEEN US DOLLARS.

---------------------------------------------------------------------------------------------------------------------

Posing is added, review changed to recommend.",0,1
"BEST GAME I PLAYED THIS YEAR NO CAP THE PRICE IS VERY CHEAP FOR THIS GAME, U HAVE MUCH LEVELS AND U DON'T GET BORED",1,0
my hands stopped working + abandoned,1,0
gay,1,0
I bought it and never got my creds or the Moira skin.,1,0
https://store.steampowered.com/app/440/Team_Fortress_2/?snr=1_5_1100__1100,1,0
let us play offline already,1,0
"is glass dice rate is always 100%?
adding one new dice ALWAYS get glass",1,0
"This game is really easy, too easy. so easy that I think  newborns would be able to finish it. Waiting for new levels or something.",0,1
"not a bad idea, but a glitchy messed up experience, there is a fun game behind the jankyness, but damnit there is a LOT of bugs",0,1
"What a shame, I realized very serious problem.
All men who intend to hand job with hand job by themselves by this game ""Secret Series : BJ"" - probably that means Blow Job - have never been experienced any blow job by their virtual girl friend even once, and would never be too in the future.
Oh God, save those many lonely wolves starving for love.
Even come 2022, why we can't open entry point into the two-dimensional world.
Men, all over the dark, there's time to need a hero again, like Mr. Osam Tezuka that born Black Jack.
I wish the sky let down the mercy for every not favored people.
However, I also don't like easy Harem End can be watched in common Visual Novel.",0,1
